98;bunker;2451.00;18.48;454.00;3.68;0
98;bunker;2243.00;14.10;663.00;3.50;0
98;bunker;2439.00;17.45;554.00;0.96;0
98;bunker;2322.00;14.43;501.00;4.66;0
98;bunker;2467.00;17.02;529.00;1.08;0
98;bunker;2380.00;13.88;602.00;0.77;0
98;bunker;2228.00;15.03;642.00;4.79;0
98;bunker;2278.00;12.48;579.00;4.12;0
98;bunker;2389.00;9.70;435.00;0.46;0
98;bunker;2372.00;13.70;593.00;6.07;0
98;bunker;2394.00;14.03;481.00;1.85;0
98;bunker;2372.00;15.98;522.00;1.97;0
98;bunker;2330.00;16.83;588.00;1.73;0
98;bunker;2322.00;13.30;532.00;4.93;0
98;bunker;2226.00;14.15;631.00;0.25;0
98;bunker;2445.00;20.38;498.00;0.29;0
98;bunker;2238.00;14.68;645.00;3.89;0
98;bunker;2470.00;19.05;425.00;1.35;0
98;bunker;2376.00;14.20;554.00;0.79;0
98;bunker;2217.00;12.78;681.00;1.91;0
98;bunker;2467.00;23.75;481.00;2.07;0
98;bunker;2200.00;13.40;645.00;2.90;0
98;bunker;2368.00;11.45;469.00;5.29;0
98;bunker;2470.00;19.30;505.00;2.77;0
98;bunker;2260.00;12.53;619.00;4.94;0
98;bunker;2391.00;12.75;471.00;4.81;0
98;bunker;2209.00;14.12;587.00;2.30;0
98;bunker;2416.00;16.55;614.00;2.56;0
98;bunker;2251.00;13.48;616.00;3.61;0
98;bunker;2306.00;14.00;605.00;2.24;0
98;bunker;2263.00;10.65;523.00;4.21;0
98;bunker;2379.00;14.50;608.00;5.04;0
98;bunker;2398.00;15.20;609.00;1.51;0
98;bunker;2427.00;18.23;600.00;5.52;0
98;bunker;2206.00;15.07;607.00;4.85;0
98;bunker;2257.00;11.80;594.00;1.75;0
98;bunker;2441.00;16.55;595.00;5.33;0
98;bunker;2408.00;15.00;585.00;2.45;0
98;bunker;2363.00;13.98;589.00;0.35;0
98;bunker;2426.00;18.55;589.00;0.92;0
98;bunker;2236.00;14.40;590.00;0.13;0
98;bunker;2395.00;14.75;585.00;5.60;0
98;bunker;2255.00;11.53;584.00;1.48;0
98;bunker;2326.00;14.68;582.00;3.97;0
98;bunker;2252.00;12.03;581.00;3.71;0
98;bunker;2384.00;12.15;576.00;2.23;0
98;bunker;2230.00;14.15;582.00;0.90;0
98;bunker;2280.00;11.45;571.00;4.16;0
98;bunker;2366.00;10.65;577.00;2.59;0
98;bunker;2258.00;11.03;568.00;3.25;0
98;bunker;2385.00;14.32;559.00;5.82;0
98;bunker;2243.00;11.57;556.00;1.95;0
98;bunker;2376.00;14.15;555.00;1.12;0
98;bunker;2401.00;12.98;570.00;2.22;0
98;bunker;2281.00;10.68;557.00;4.43;0
98;bunker;2326.00;12.00;560.00;1.00;0
98;bunker;2246.00;11.65;553.00;1.07;0
98;bunker;2297.00;11.18;555.00;5.38;0
98;bunker;2416.00;17.90;552.00;5.30;0
98;bunker;2314.00;11.98;550.00;2.88;0
98;bunker;2342.00;13.98;552.00;2.82;0
98;bunker;2421.00;19.10;546.00;1.95;0
98;bunker;2261.00;11.07;553.00;3.42;0
98;bunker;2275.00;10.78;543.00;5.65;0
98;bunker;2349.00;14.65;550.00;5.51;0
98;bunker;2371.00;15.25;534.00;4.66;0
98;bunker;2394.00;17.38;536.00;4.78;0
98;bunker;2414.00;19.55;542.00;5.65;0
98;bunker;2341.00;13.68;542.00;2.11;0
98;bunker;2266.00;10.57;523.00;3.73;0
98;bunker;2285.00;10.80;540.00;2.88;0
98;bunker;2353.00;15.98;529.00;5.27;0
98;bunker;2381.00;16.00;527.00;2.98;0
98;bunker;2294.00;11.55;528.00;3.30;0
98;bunker;2449.00;18.20;525.00;3.09;0
98;bunker;2313.00;12.75;532.00;0.67;0
98;bunker;2336.00;14.03;530.00;2.46;0
98;bunker;2410.00;20.05;520.00;4.30;0
98;bunker;2297.00;12.57;520.00;4.63;0
98;bunker;2444.00;18.85;526.00;4.93;0
98;bunker;2378.00;16.20;517.00;2.54;0
98;bunker;2297.00;12.93;511.00;3.67;0
98;bunker;2457.00;19.25;509.00;2.70;0
98;bunker;2423.00;21.55;511.00;0.12;0
98;bunker;2481.00;19.23;518.00;5.89;0
98;bunker;2391.00;17.60;514.00;5.79;0
98;bunker;2493.00;21.00;505.00;3.27;0
98;bunker;2382.00;14.45;500.00;1.16;0
98;bunker;2401.00;17.77;496.00;2.34;0
98;bunker;2411.00;19.90;496.00;4.60;0
98;bunker;2365.00;14.12;489.00;4.42;0
98;bunker;2452.00;20.43;493.00;0.28;0
98;bunker;2476.00;22.85;490.00;1.17;0
98;bunker;2335.00;12.73;479.00;2.36;0
98;bunker;2378.00;13.07;482.00;5.96;0
98;bunker;2400.00;15.30;482.00;1.90;0
98;bunker;2483.00;23.80;480.00;4.99;0
98;bunker;2356.00;13.40;480.00;3.27;0
98;bunker;2434.00;19.20;482.00;3.56;0
98;bunker;2473.00;23.60;467.00;0.23;0
98;bunker;2436.00;18.40;469.00;1.77;0
98;bunker;2377.00;10.78;456.00;5.09;0
98;bunker;2492.00;23.40;461.00;0.27;0
98;bunker;2382.00;10.68;450.00;0.40;0
98;bunker;2473.00;21.35;449.00;0.06;0
98;bunker;2511.00;21.35;445.00;3.26;0
98;bunker;2394.00;9.70;442.00;0.19;0
98;bunker;2446.00;15.55;440.00;1.26;0
98;bunker;2370.00;10.40;436.00;5.27;0
98;bunker;2482.00;20.95;431.00;5.95;0
98;bunker;2430.00;9.70;418.00;4.92;0
98;bunker;2489.00;20.50;408.00;2.39;0
98;bunker;2455.00;14.90;414.00;3.37;0
98;bunker;2405.00;9.70;408.00;3.68;0
98;bunker;2522.00;18.65;412.00;1.20;0
98;bunker;2415.00;9.70;411.00;2.58;0
98;bunker;2448.00;12.30;416.00;2.29;0
98;bunker;2421.00;9.70;401.00;1.09;0
98;bunker;2439.00;9.75;398.00;1.16;0
98;bunker;2493.00;19.48;386.00;0.00;0
98;stronghold_network;2467.00;18.68;432.00;2.71;0
98;anti_air_building;2350.00;14.55;575.00;1.31;0
98;anti_air_building;2155.00;13.60;666.00;1.65;0
98;synthetic_refinery;2294.00;11.38;548.00;0.08;0
98;fuel_silo;2490.00;22.90;448.00;1.99;0
98;radar_station;2345.00;14.88;525.00;4.42;0
98;nuclear_reactor_spawn;2340.00;14.00;560.00;0.03;0
98;special_project_facility_spawn;2309.00;10.85;565.00;5.86;0
98;special_project_facility_spawn;2299.00;11.15;572.00;4.49;0
98;special_project_facility_spawn;2515.00;19.05;409.00;1.89;0
98;special_project_facility_spawn;2427.00;17.98;574.00;5.52;0
98;special_project_facility_spawn;2396.00;18.05;525.00;6.16;0
98;special_project_facility_spawn;2284.00;11.25;519.00;2.28;0
98;special_project_facility_spawn;2228.00;16.00;686.00;6.03;0
98;special_project_facility_spawn;2287.00;12.12;607.00;4.39;0
98;special_project_facility_spawn;2444.00;16.73;605.00;3.36;0
98;special_project_facility_spawn;2492.00;24.50;475.00;2.62;0
98;special_project_facility_spawn;2414.00;17.15;594.00;4.79;0
98;special_project_facility_spawn;2435.00;17.93;566.00;0.94;0
98;special_project_facility_spawn;2344.00;14.85;568.00;1.21;0
98;special_project_facility_spawn;2449.00;19.65;478.00;3.46;0
98;special_project_facility_spawn;2345.00;15.35;573.00;5.87;0
98;special_project_facility_spawn;2180.00;13.32;654.00;3.39;0
98;special_project_facility_spawn;2430.00;21.12;501.00;1.39;0
98;special_project_facility_spawn;2221.00;12.43;671.00;3.93;0
98;special_project_facility_spawn;2445.00;17.75;536.00;2.09;0
98;special_project_facility_spawn;2193.00;11.65;663.00;3.63;0
98;special_project_facility_spawn;2259.00;10.93;527.00;0.22;0
98;special_project_facility_spawn;2161.00;13.48;662.00;2.10;0
98;special_project_facility_spawn;2476.00;17.45;390.00;4.76;0
98;special_project_facility_spawn;2384.00;13.90;610.00;1.54;0
98;special_project_facility_spawn;2215.00;14.78;637.00;5.49;0
98;special_project_facility_spawn;2202.00;12.38;653.00;2.40;0
98;special_project_facility_spawn;2278.00;10.93;621.00;6.04;0
98;special_project_facility_spawn;2345.00;12.05;467.00;2.05;0
98;special_project_facility_spawn;2332.00;14.85;505.00;5.91;0
98;special_project_facility_spawn;2373.00;10.60;424.00;1.21;0
98;special_project_facility_spawn;2424.00;11.55;438.00;5.98;0
98;special_project_facility_spawn;2524.00;20.95;398.00;6.18;0
98;special_project_facility_spawn;2164.00;12.70;674.00;2.62;0
98;special_project_facility_spawn;2250.00;14.30;631.00;6.13;0
98;special_project_facility_spawn;2230.00;14.12;630.00;3.83;0
98;special_project_facility_spawn;2405.00;13.82;464.00;1.72;0
98;special_project_facility_spawn;2371.00;12.80;478.00;0.84;0
98;special_project_facility_spawn;2458.00;19.52;446.00;6.16;0
98;special_project_facility_spawn;2356.00;16.05;517.00;1.27;0
98;special_project_facility_spawn;2476.00;17.95;526.00;0.48;0
98;special_project_facility_spawn;2439.00;20.88;501.00;4.62;0
98;special_project_facility_spawn;2247.00;13.80;625.00;6.24;0
98;special_project_facility_spawn;2224.00;13.53;658.00;2.93;0
98;special_project_facility_spawn;2255.00;12.07;591.00;4.42;0
98;special_project_facility_spawn;2252.00;14.30;643.00;5.21;0
98;special_project_facility_spawn;2467.00;18.10;404.00;4.91;0
98;special_project_facility_spawn;2365.00;12.35;586.00;2.17;0
98;special_project_facility_spawn;2240.00;15.25;685.00;0.17;0
98;special_project_facility_spawn;2182.00;11.75;669.00;3.06;0
98;special_project_facility_spawn;2325.00;14.30;507.00;2.75;0
98;special_project_facility_spawn;2211.00;14.80;610.00;0.23;0
98;special_project_facility_spawn;2290.00;12.75;592.00;5.58;0
98;special_project_facility_spawn;2468.00;22.65;462.00;4.72;0
98;special_project_facility_spawn;2207.00;14.45;577.00;0.70;0
98;special_project_facility_spawn;2258.00;12.25;613.00;1.09;0
98;special_project_facility_spawn;2329.00;13.00;537.00;6.01;0
98;special_project_facility_spawn;2271.00;11.00;621.00;0.85;0
98;special_project_facility_spawn;2367.00;15.75;513.00;1.23;0
98;special_project_facility_spawn;2446.00;19.70;481.00;0.17;0
98;special_project_facility_spawn;2337.00;16.12;579.00;4.72;0
98;special_project_facility_spawn;2241.00;13.57;670.00;2.43;0
98;special_project_facility_spawn;2399.00;18.20;506.00;6.26;0
98;special_project_facility_spawn;2412.00;9.70;434.00;5.37;0
98;special_project_facility_spawn;2273.00;9.85;609.00;4.61;0
98;special_project_facility_spawn;2354.00;14.68;493.00;3.24;0
98;special_project_facility_spawn;2424.00;16.62;468.00;2.44;0
98;special_project_facility_spawn;2423.00;19.25;487.00;1.36;0
98;special_project_facility_spawn;2485.00;23.10;452.00;0.29;0
98;special_project_facility_spawn;2216.00;14.25;592.00;0.46;0
98;special_project_facility_spawn;2489.00;21.08;428.00;2.61;0
98;special_project_facility_spawn;2248.00;14.48;649.00;6.04;0
98;special_project_facility_spawn;2511.00;19.60;381.00;4.84;0
98;special_project_facility_spawn;2368.00;15.93;522.00;0.79;0
98;special_project_facility_spawn;2205.00;14.10;641.00;0.86;0
98;special_project_facility_spawn;2489.00;23.43;494.00;4.02;0
98;special_project_facility_spawn;2443.00;17.75;572.00;2.44;0
98;special_project_facility_spawn;2467.00;18.70;433.00;2.69;0
98;special_project_facility_spawn;2472.00;19.25;413.00;4.29;0
98;special_project_facility_spawn;2431.00;9.70;420.00;1.52;0
98;special_project_facility_spawn;2339.00;15.23;516.00;3.30;0
98;special_project_facility_spawn;2503.00;20.83;420.00;3.47;0
98;special_project_facility_spawn;2361.00;10.68;436.00;2.18;0
98;special_project_facility_spawn;2292.00;11.40;546.00;1.68;0
98;special_project_facility_spawn;2389.00;13.90;597.00;1.93;0
98;special_project_facility_spawn;2221.00;14.85;635.00;4.50;0
98;special_project_facility_spawn;2403.00;19.15;527.00;0.80;0
98;special_project_facility_spawn;2181.00;14.00;637.00;1.97;0
98;special_project_facility_spawn;2433.00;14.28;444.00;1.91;0
98;special_project_facility_spawn;2360.00;13.80;546.00;1.57;0
98;special_project_facility_spawn;2198.00;15.18;627.00;4.23;0
98;special_project_facility_spawn;2428.00;21.10;519.00;0.76;0
98;special_project_facility_spawn;2383.00;10.98;453.00;2.70;0
98;special_project_facility_spawn;2438.00;9.70;405.00;0.01;0
98;special_project_facility_spawn;2392.00;15.80;555.00;0.35;0
98;special_project_facility_spawn;2491.00;23.33;452.00;4.07;0
98;special_project_facility_spawn;2390.00;9.70;418.00;1.57;0
98;special_project_facility_spawn;2235.00;12.20;564.00;0.33;0
98;special_project_facility_spawn;2398.00;15.18;484.00;0.08;0
98;special_project_facility_spawn;2248.00;14.98;659.00;4.35;0
98;special_project_facility_spawn;2397.00;13.55;466.00;3.10;0
98;special_project_facility_spawn;2308.00;12.25;534.00;4.99;0
98;special_project_facility_spawn;2399.00;9.70;437.00;1.85;0
98;special_project_facility_spawn;2235.00;14.03;602.00;2.20;0
98;special_project_facility_spawn;2391.00;9.70;435.00;0.76;0
98;special_project_facility_spawn;2302.00;12.82;588.00;0.34;0
98;special_project_facility_spawn;2389.00;16.62;542.00;0.18;0
98;special_project_facility_spawn;2468.00;19.38;503.00;1.71;0
98;special_project_facility_spawn;2527.00;18.35;422.00;3.29;0
98;special_project_facility_spawn;2452.00;14.75;433.00;1.94;0
98;special_project_facility_spawn;2264.00;11.10;574.00;5.71;0
98;special_project_facility_spawn;2503.00;20.62;400.00;3.62;0
98;special_project_facility_spawn;2355.00;14.35;554.00;3.37;0
98;special_project_facility_spawn;2400.00;15.40;618.00;6.18;0
98;special_project_facility_spawn;2461.00;14.85;391.00;0.01;0
98;special_project_facility_spawn;2353.00;11.10;425.00;3.70;0
98;special_project_facility_spawn;2342.00;11.10;458.00;4.45;0
98;special_project_facility_spawn;2455.00;19.73;457.00;1.24;0
98;special_project_facility_spawn;2357.00;11.80;470.00;4.49;0
98;special_project_facility_spawn;2422.00;18.95;622.00;0.23;0
98;special_project_facility_spawn;2326.00;17.15;599.00;1.84;0
98;special_project_facility_spawn;2185.00;13.25;646.00;0.81;0
98;special_project_facility_spawn;2353.00;11.03;454.00;1.87;0
98;special_project_facility_spawn;2275.00;11.18;560.00;5.52;0
98;special_project_facility_spawn;2458.00;22.25;480.00;3.30;0
98;special_project_facility_spawn;2247.00;15.07;654.00;1.99;0
98;special_project_facility_spawn;2461.00;16.68;532.00;2.05;0
98;special_project_facility_spawn;2239.00;14.50;610.00;4.69;0
98;special_project_facility_spawn;2306.00;14.00;605.00;5.73;0
98;special_project_facility_spawn;2374.00;14.68;604.00;4.34;0
98;special_project_facility_spawn;2398.00;15.53;600.00;3.26;0
98;special_project_facility_spawn;2437.00;17.43;598.00;1.06;0
98;special_project_facility_spawn;2224.00;14.93;606.00;4.32;0
98;special_project_facility_spawn;2262.00;11.75;596.00;3.99;0
98;special_project_facility_spawn;2433.00;18.60;587.00;1.19;0
98;special_project_facility_spawn;2411.00;16.02;585.00;4.84;0
98;special_project_facility_spawn;2359.00;15.60;596.00;2.89;0
98;special_project_facility_spawn;2420.00;18.00;590.00;0.17;0
98;special_project_facility_spawn;2230.00;14.70;587.00;4.82;0
98;special_project_facility_spawn;2402.00;13.50;581.00;0.20;0
98;special_project_facility_spawn;2254.00;11.73;582.00;5.63;0
98;special_project_facility_spawn;2320.00;12.60;577.00;2.58;0
98;special_project_facility_spawn;2251.00;12.38;578.00;6.08;0
98;special_project_facility_spawn;2382.00;12.03;577.00;5.09;0
98;special_project_facility_spawn;2231.00;13.55;578.00;5.43;0
98;special_project_facility_spawn;2285.00;12.25;577.00;0.49;0
98;special_project_facility_spawn;2362.00;11.18;574.00;2.90;0
98;special_project_facility_spawn;2250.00;12.20;569.00;4.49;0
98;special_project_facility_spawn;2389.00;13.43;565.00;5.78;0
98;special_project_facility_spawn;2243.00;11.55;560.00;3.51;0
98;special_project_facility_spawn;2377.00;14.25;554.00;3.86;0
98;special_project_facility_spawn;2409.00;14.82;576.00;2.75;0
98;special_project_facility_spawn;2291.00;10.90;564.00;3.71;0
98;special_project_facility_spawn;2327.00;12.32;558.00;5.59;0
98;special_project_facility_spawn;2250.00;11.18;558.00;2.74;0
98;special_project_facility_spawn;2298.00;10.60;563.00;1.31;0
98;special_project_facility_spawn;2414.00;16.40;559.00;3.47;0
98;special_project_facility_spawn;2320.00;12.65;547.00;0.26;0
98;special_project_facility_spawn;2337.00;13.65;548.00;0.82;0
98;special_project_facility_spawn;2430.00;17.68;556.00;6.13;0
98;special_project_facility_spawn;2259.00;11.20;548.00;2.53;0
98;special_project_facility_spawn;2273.00;10.85;547.00;3.74;0
98;special_project_facility_spawn;2346.00;14.10;546.00;4.02;0
98;special_project_facility_spawn;2372.00;14.82;547.00;1.68;0
98;special_project_facility_spawn;2392.00;16.98;536.00;1.31;0
98;special_project_facility_spawn;2419.00;19.40;541.00;4.32;0
98;special_project_facility_spawn;2348.00;14.38;539.00;3.37;0
98;special_project_facility_spawn;2263.00;10.45;532.00;1.50;0
98;special_project_facility_spawn;2284.00;10.75;540.00;1.04;0
98;special_project_facility_spawn;2360.00;13.53;543.00;5.58;0
98;special_project_facility_spawn;2386.00;16.43;537.00;2.14;0
98;special_project_facility_spawn;2287.00;10.73;526.00;0.02;0
98;special_project_facility_spawn;2451.00;17.50;529.00;5.83;0
98;special_project_facility_spawn;2310.00;12.60;529.00;3.02;0
98;special_project_facility_spawn;2341.00;14.93;521.00;2.17;0
98;special_project_facility_spawn;2420.00;20.93;523.00;5.00;0
98;special_project_facility_spawn;2299.00;12.85;519.00;2.88;0
98;special_project_facility_spawn;2439.00;19.45;525.00;0.06;0
98;special_project_facility_spawn;2375.00;16.00;516.00;5.92;0
98;special_project_facility_spawn;2294.00;12.25;518.00;4.47;0
98;special_project_facility_spawn;2451.00;19.30;517.00;4.29;0
98;special_project_facility_spawn;2423.00;21.38;513.00;3.37;0
98;special_project_facility_spawn;2481.00;19.35;516.00;4.01;0
98;special_project_facility_spawn;2397.00;18.02;509.00;1.53;0
98;special_project_facility_spawn;2493.00;22.75;496.00;5.35;0
98;special_project_facility_spawn;2391.00;16.15;501.00;3.51;0
98;special_project_facility_spawn;2397.00;16.58;497.00;0.23;0
98;special_project_facility_spawn;2414.00;20.30;496.00;2.78;0
98;special_project_facility_spawn;2364.00;14.45;499.00;3.92;0
98;special_project_facility_spawn;2452.00;20.73;490.00;3.80;0
98;special_project_facility_spawn;2474.00;21.35;494.00;0.14;0
98;special_project_facility_spawn;2335.00;12.45;477.00;1.73;0
98;special_project_facility_spawn;2376.00;13.50;494.00;3.14;0
98;special_project_facility_spawn;2407.00;17.88;490.00;2.88;0
98;special_project_facility_spawn;2487.00;24.00;479.00;4.50;0
98;special_project_facility_spawn;2370.00;13.23;481.00;5.52;0
98;special_project_facility_spawn;2434.00;19.15;481.00;5.64;0
98;special_project_facility_spawn;2474.00;23.83;473.00;5.48;0
98;special_project_facility_spawn;2440.00;19.02;472.00;3.38;0
98;special_project_facility_spawn;2366.00;10.43;450.00;2.88;0
98;special_project_facility_spawn;2503.00;23.75;460.00;0.66;0
98;special_project_facility_spawn;2385.00;10.20;446.00;2.30;0
98;special_project_facility_spawn;2469.00;20.98;449.00;4.94;0
98;special_project_facility_spawn;2506.00;22.38;452.00;0.59;0
98;special_project_facility_spawn;2391.00;9.70;440.00;3.10;0
98;special_project_facility_spawn;2450.00;16.58;441.00;4.48;0
98;special_project_facility_spawn;2381.00;10.00;432.00;1.08;0
98;special_project_facility_spawn;2486.00;21.12;430.00;2.61;0
98;special_project_facility_spawn;2418.00;9.75;431.00;5.42;0
98;special_project_facility_spawn;2487.00;21.85;422.00;6.05;0
98;special_project_facility_spawn;2466.00;17.35;413.00;1.90;0
98;special_project_facility_spawn;2403.00;9.70;416.00;3.15;0
98;special_project_facility_spawn;2521.00;18.75;416.00;4.63;0
98;special_project_facility_spawn;2415.00;9.70;418.00;5.11;0
98;special_project_facility_spawn;2452.00;13.30;402.00;2.95;0
98;special_project_facility_spawn;2421.00;9.70;402.00;1.93;0
98;special_project_facility_spawn;2436.00;9.70;396.00;4.17;0
98;special_project_facility_spawn;2495.00;20.02;391.00;5.93;0
98;rocket_site_spawn;2228.00;15.30;682.00;6.08;0
99;arms_factory;2243.00;12.62;423.00;5.38;0
99;arms_factory;2087.00;18.20;252.00;3.86;0
99;arms_factory;2086.00;18.95;306.00;3.14;0
99;arms_factory;2245.00;12.62;244.00;4.66;0
99;arms_factory;2029.00;16.43;247.00;0.06;0
99;arms_factory;2098.00;19.85;143.00;3.93;0
99;industrial_complex;2089.00;18.25;547.00;1.79;0
99;industrial_complex;2130.00;16.05;333.00;2.49;0
99;industrial_complex;2193.00;12.30;215.00;4.84;0
99;industrial_complex;2148.00;13.55;632.00;0.68;0
99;industrial_complex;2152.00;11.70;283.00;5.33;0
99;industrial_complex;2159.00;15.57;110.00;0.96;0
99;air_base;2083.00;15.38;353.00;2.90;0
99;supply_node;2048.00;17.25;201.00;2.25;0
99;supply_node;2122.00;16.73;544.00;4.27;0
99;supply_node;2216.00;14.57;304.00;5.32;0
99;supply_node;2196.00;12.45;154.00;2.40;0
99;supply_node;2235.00;13.68;358.00;5.87;0
99;supply_node;2183.00;10.75;305.00;3.29;0
99;supply_node;2080.00;15.60;206.00;0.93;0
99;supply_node;2231.00;14.03;190.00;5.52;0
99;supply_node;2006.00;20.80;391.00;6.25;0
99;supply_node;2093.00;20.77;126.00;3.17;0
99;supply_node;2272.00;11.80;401.00;3.34;0
99;supply_node;2067.00;18.10;532.00;5.13;0
99;supply_node;2082.00;17.65;312.00;2.53;0
99;supply_node;2274.00;9.70;228.00;3.21;0
99;supply_node;2158.00;12.10;220.00;0.64;0
99;supply_node;2278.00;15.57;326.00;5.74;0
99;supply_node;2151.00;11.78;300.00;2.29;0
99;supply_node;2039.00;16.25;277.00;1.34;0
99;supply_node;2183.00;10.65;489.00;2.19;0
99;supply_node;2212.00;15.20;269.00;1.33;0
99;supply_node;2088.00;13.20;11.00;4.44;0
99;supply_node;2083.00;17.65;455.00;3.79;0
99;supply_node;2028.00;16.58;356.00;2.04;0
99;supply_node;2131.00;17.40;396.00;2.31;0
99;supply_node;2067.00;21.45;138.00;3.12;0
99;supply_node;2174.00;15.15;16.00;3.47;0
99;supply_node;2276.00;17.05;356.00;5.08;0
99;supply_node;2055.00;17.20;247.00;1.85;0
99;supply_node;2330.00;13.45;422.00;6.28;0
99;supply_node;2134.00;15.40;11.00;0.26;0
99;supply_node;2237.00;10.05;141.00;0.14;0
99;supply_node;2006.00;20.40;515.00;1.42;0
99;supply_node;2240.00;10.45;517.00;5.72;0
99;supply_node;2155.00;13.95;140.00;4.22;0
99;supply_node;2116.00;15.80;209.00;4.94;0
99;supply_node;2267.00;11.70;280.00;0.96;0
99;supply_node;2082.00;15.15;490.00;5.08;0
99;supply_node;2262.00;11.65;484.00;5.39;0
99;supply_node;2152.00;13.60;181.00;2.29;0
99;supply_node;2167.00;14.70;551.00;2.94;0
99;supply_node;2162.00;12.15;47.00;6.21;0
99;supply_node;2057.00;19.15;418.00;5.42;0
99;supply_node;2199.00;11.48;394.00;5.89;0
99;supply_node;2115.00;16.00;33.00;0.61;0
99;supply_node;2179.00;14.00;80.00;2.77;0
99;supply_node;2221.00;10.65;120.00;6.11;0
99;supply_node;2173.00;12.15;260.00;4.20;0
99;supply_node;2067.00;20.43;94.00;0.79;0
99;supply_node;2100.00;21.30;74.00;1.05;0
99;supply_node;2099.00;14.25;591.00;4.72;0
99;supply_node;2215.00;11.25;16.00;4.73;0
99;supply_node;2129.00;11.68;472.00;0.90;0
99;supply_node;1982.00;17.25;490.00;3.36;0
99;supply_node;2146.00;18.35;92.00;3.81;0
99;supply_node;2210.00;12.53;48.00;4.72;0
99;supply_node;2112.00;14.53;640.00;4.57;0
99;supply_node;2074.00;16.58;372.00;6.13;0
99;supply_node;2092.00;18.50;407.00;4.05;0
99;supply_node;2038.00;14.78;37.00;2.36;0
99;supply_node;2245.00;9.70;92.00;1.51;0
99;supply_node;2110.00;16.20;168.00;2.04;0
99;supply_node;2020.00;13.30;303.00;5.27;0
99;supply_node;2030.00;21.58;446.00;4.84;0
99;supply_node;2189.00;13.10;198.00;1.58;0
99;supply_node;2189.00;9.70;359.00;6.01;0
99;supply_node;2181.00;13.95;524.00;3.97;0
99;supply_node;2172.00;11.90;409.00;5.98;0
99;supply_node;2198.00;14.57;558.00;5.32;0
99;supply_node;1996.00;15.90;547.00;3.71;0
99;supply_node;2234.00;13.40;235.00;4.89;0
99;supply_node;2107.00;13.55;508.00;4.69;0
99;supply_node;2105.00;20.70;281.00;2.83;0
99;supply_node;2125.00;19.48;123.00;5.16;0
99;supply_node;2184.00;14.12;116.00;2.43;0
99;supply_node;2142.00;12.78;627.00;2.92;0
99;supply_node;2100.00;18.30;247.00;2.52;0
99;supply_node;2218.00;11.85;435.00;3.49;0
99;supply_node;2297.00;11.45;416.00;0.06;0
99;supply_node;2147.00;14.05;581.00;5.45;0
99;supply_node;2291.00;10.40;462.00;2.87;0
99;supply_node;2051.00;14.78;11.00;3.59;0
99;supply_node;2079.00;13.25;624.00;0.92;0
99;supply_node;2112.00;18.08;366.00;0.84;0
99;supply_node;2247.00;9.70;59.00;0.64;0
99;supply_node;2040.00;17.52;547.00;2.95;0
99;supply_node;2178.00;16.85;606.00;4.23;0
99;supply_node;2147.00;13.80;438.00;4.67;0
99;supply_node;1962.00;15.00;550.00;5.86;0
99;supply_node;2231.00;12.50;403.00;1.57;0
99;supply_node;2147.00;13.98;340.00;0.50;0
99;supply_node;2073.00;14.75;43.00;2.60;0
99;supply_node;2245.00;9.70;7.00;3.44;0
99;supply_node;2025.00;21.55;488.00;2.44;0
99;supply_node;2117.00;14.35;669.00;4.44;0
99;supply_node;2149.00;12.03;500.00;1.10;0
99;supply_node;2036.00;19.77;68.00;1.63;0
99;supply_node;2080.00;17.90;559.00;3.03;0
99;supply_node;2182.00;12.53;452.00;1.89;0
99;supply_node;2204.00;14.23;229.00;3.61;0
99;supply_node;2117.00;18.55;316.00;4.15;0
99;supply_node;2009.00;17.98;427.00;2.06;0
99;supply_node;2041.00;19.40;390.00;3.49;0
99;supply_node;2260.00;9.88;440.00;3.44;0
99;supply_node;2272.00;9.70;84.00;4.63;0
99;supply_node;2015.00;16.27;23.00;4.14;0
99;supply_node;2206.00;12.78;333.00;3.87;0
99;supply_node;2155.00;14.10;373.00;5.24;0
99;supply_node;2044.00;13.98;320.00;0.77;0
99;supply_node;2137.00;16.48;253.00;4.57;0
99;supply_node;2225.00;11.60;474.00;3.07;0
99;supply_node;2086.00;14.18;666.00;0.04;0
99;supply_node;2225.00;13.23;540.00;5.96;0
99;supply_node;1973.00;17.95;523.00;0.08;0
99;supply_node;2043.00;20.68;513.00;6.14;0
99;supply_node;2211.00;10.78;503.00;1.40;0
99;supply_node;2053.00;20.77;472.00;1.07;0
99;supply_node;2004.00;17.05;467.00;3.65;0
99;supply_node;2315.00;11.15;450.00;4.94;0
99;supply_node;2113.00;14.65;441.00;2.16;0
99;supply_node;2312.00;14.82;392.00;4.43;0
99;supply_node;2255.00;12.53;383.00;5.54;0
99;supply_node;2057.00;15.57;355.00;1.60;0
99;supply_node;2090.00;15.45;345.00;5.69;0
99;supply_node;2247.00;12.23;325.00;4.43;0
99;supply_node;2241.00;14.10;296.00;1.50;0
99;supply_node;2068.00;18.90;280.00;2.43;0
99;supply_node;2038.00;17.30;225.00;3.93;0
99;supply_node;2210.00;10.85;87.00;2.05;0
99;supply_node;2130.00;14.20;63.00;3.64;0
99;bunker;2102.00;11.03;490.00;0.73;0
99;bunker;2205.00;14.80;269.00;2.85;0
99;bunker;2115.00;16.70;351.00;2.19;0
99;bunker;2097.00;20.08;289.00;5.54;0
