95;supply_node;2584.00;10.10;476.00;1.58;0
95;supply_node;2631.00;13.88;431.00;6.01;0
95;supply_node;2530.00;17.48;612.00;3.97;0
95;supply_node;2601.00;12.07;509.00;5.98;0
95;supply_node;2552.00;19.93;513.00;5.32;0
95;supply_node;2501.00;16.15;675.00;3.71;0
95;supply_node;2623.00;20.20;620.00;4.89;0
95;supply_node;2578.00;16.23;629.00;4.69;0
95;supply_node;2495.00;16.00;559.00;2.83;0
95;supply_node;2433.00;19.08;692.00;5.16;0
95;supply_node;2537.00;17.20;569.00;2.43;0
95;supply_node;2416.00;18.25;641.00;2.92;0
95;supply_node;2613.00;13.10;575.00;2.52;0
95;supply_node;2476.00;16.23;610.00;3.49;0
95;supply_node;2619.00;14.23;450.00;0.06;0
95;supply_node;2598.00;18.88;370.00;5.45;0
95;supply_node;2539.00;20.12;446.00;2.87;0
95;supply_node;2466.00;16.12;697.00;3.59;0
95;supply_node;2601.00;13.73;457.00;0.92;0
95;supply_node;2552.00;22.20;378.00;0.84;0
95;supply_node;2635.00;15.38;447.00;0.64;0
95;supply_node;2562.00;21.25;582.00;2.95;0
95;supply_node;2555.00;17.48;457.00;4.23;0
95;supply_node;2608.00;14.05;543.00;4.67;0
95;supply_node;2505.00;18.55;511.00;5.86;0
95;supply_node;2532.00;17.48;550.00;1.57;0
95;supply_node;2593.00;15.93;634.00;0.50;0
95;supply_node;2501.00;16.85;627.00;2.60;0
95;supply_node;2569.00;17.50;519.00;3.44;0
95;supply_node;2593.00;17.20;537.00;2.44;0
95;supply_node;2511.00;16.23;549.00;4.44;0
95;supply_node;2560.00;18.30;500.00;1.10;0
95;supply_node;2607.00;18.18;625.00;1.63;0
95;supply_node;2474.00;16.65;645.00;3.03;0
95;supply_node;2619.00;16.15;406.00;1.89;0
95;supply_node;2483.00;17.45;672.00;3.61;0
95;supply_node;2462.00;15.20;585.00;4.15;0
95;supply_node;2477.00;15.62;553.00;2.06;0
95;supply_node;2606.00;11.25;491.00;3.49;0
95;supply_node;2606.00;17.77;590.00;3.44;0
95;supply_node;2611.00;17.75;608.00;4.63;0
95;supply_node;2431.00;19.65;672.00;4.14;0
95;supply_node;2574.00;21.68;568.00;3.87;0
95;supply_node;2439.00;20.15;713.00;5.24;0
95;supply_node;2479.00;16.65;694.00;0.77;0
95;supply_node;2494.00;15.90;690.00;4.57;0
95;supply_node;2455.00;16.90;691.00;3.07;0
95;supply_node;2418.00;20.00;685.00;0.04;0
95;supply_node;2445.00;18.58;683.00;5.96;0
95;supply_node;2468.00;16.20;684.00;0.08;0
95;supply_node;2416.00;19.98;669.00;6.14;0
95;supply_node;2445.00;18.02;667.00;1.40;0
95;supply_node;2471.00;19.05;664.00;1.07;0
95;supply_node;2491.00;17.20;649.00;3.65;0
95;supply_node;2437.00;18.80;637.00;4.94;0
95;supply_node;2451.00;16.90;639.00;2.16;0
95;supply_node;2502.00;15.40;640.00;4.43;0
95;supply_node;2463.00;15.38;634.00;5.54;0
95;supply_node;2428.00;19.65;628.00;1.60;0
95;supply_node;2474.00;15.40;625.00;5.69;0
95;supply_node;2522.00;17.85;624.00;4.43;0
95;supply_node;2554.00;17.23;623.00;1.50;0
95;supply_node;2649.00;18.62;616.00;2.43;0
95;supply_node;2487.00;16.20;621.00;3.93;0
95;supply_node;2590.00;16.10;620.00;2.05;0
95;supply_node;2511.00;19.00;618.00;3.64;0
95;supply_node;2637.00;20.30;615.00;5.01;0
95;supply_node;2497.00;18.48;612.00;2.59;0
95;supply_node;2557.00;17.30;610.00;3.32;0
95;supply_node;2581.00;17.02;610.00;4.18;0
95;supply_node;2625.00;19.05;609.00;1.17;0
95;supply_node;2569.00;18.93;601.00;2.41;0
95;supply_node;2465.00;15.23;601.00;2.60;0
95;supply_node;2521.00;17.85;599.00;1.51;0
95;supply_node;2560.00;18.45;597.00;3.83;0
95;supply_node;2582.00;19.58;596.00;4.03;0
95;supply_node;2497.00;16.12;597.00;0.70;0
95;supply_node;2510.00;16.00;587.00;2.34;0
95;supply_node;2546.00;17.45;588.00;1.87;0
95;supply_node;2575.00;20.85;587.00;3.66;0
95;supply_node;2477.00;15.15;584.00;1.68;0
95;supply_node;2492.00;14.00;582.00;4.17;0
95;supply_node;2586.00;20.48;566.00;4.23;0
95;supply_node;2448.00;16.60;566.00;1.90;0
95;supply_node;2562.00;21.35;561.00;3.58;0
95;supply_node;2545.00;19.50;558.00;5.69;0
95;supply_node;2449.00;17.20;552.00;0.20;0
95;supply_node;2585.00;20.05;551.00;0.93;0
95;supply_node;2554.00;21.60;549.00;6.07;0
95;supply_node;2480.00;15.90;536.00;1.69;0
95;supply_node;2563.00;20.15;538.00;2.42;0
95;supply_node;2578.00;19.05;538.00;0.13;0
95;supply_node;2624.00;10.95;537.00;0.29;0
95;supply_node;2493.00;17.43;527.00;3.22;0
95;supply_node;2614.00;12.80;527.00;0.84;0
95;supply_node;2632.00;11.00;528.00;5.80;0
95;supply_node;2585.00;16.80;525.00;5.59;0
95;supply_node;2537.00;20.43;525.00;2.60;0
95;supply_node;2555.00;19.15;524.00;3.04;0
95;supply_node;2643.00;10.90;521.00;4.71;0
95;supply_node;2631.00;11.25;515.00;4.29;0
95;supply_node;2536.00;20.95;509.00;3.89;0
95;supply_node;2520.00;20.52;504.00;3.12;0
95;supply_node;2548.00;21.85;499.00;4.53;0
95;supply_node;2572.00;14.45;499.00;2.49;0
95;supply_node;2532.00;22.48;496.00;0.89;0
95;supply_node;2622.00;11.00;492.00;0.40;0
95;supply_node;2647.00;10.45;494.00;4.52;0
95;supply_node;2663.00;10.85;489.00;2.65;0
95;supply_node;2542.00;23.25;488.00;0.63;0
95;supply_node;2573.00;13.80;489.00;1.80;0
95;supply_node;2510.00;21.73;482.00;6.25;0
95;supply_node;2597.00;10.65;477.00;3.80;0
95;supply_node;2569.00;14.35;474.00;6.13;0
95;supply_node;2509.00;22.83;470.00;1.10;0
95;supply_node;2557.00;18.88;469.00;1.75;0
95;supply_node;2621.00;13.12;462.00;1.50;0
95;supply_node;2577.00;13.10;464.00;1.60;0
95;supply_node;2539.00;21.15;462.00;0.53;0
95;supply_node;2526.00;21.60;458.00;6.16;0
95;supply_node;2587.00;15.05;455.00;6.00;0
95;supply_node;2554.00;17.93;443.00;1.93;0
95;supply_node;2620.00;14.40;437.00;2.63;0
95;supply_node;2532.00;17.90;432.00;5.14;0
95;supply_node;2584.00;16.15;428.00;4.54;0
95;supply_node;2616.00;14.25;423.00;6.10;0
95;supply_node;2642.00;16.70;423.00;5.57;0
95;supply_node;2537.00;18.98;420.00;1.61;0
95;supply_node;2629.00;15.05;415.00;2.02;0
95;supply_node;2534.00;22.73;402.00;1.02;0
95;supply_node;2591.00;18.00;398.00;2.30;0
95;supply_node;2544.00;22.08;394.00;2.66;0
95;supply_node;2628.00;15.78;390.00;6.12;0
95;supply_node;2612.00;17.18;393.00;3.76;0
95;supply_node;2600.00;19.40;389.00;3.69;0
95;supply_node;2564.00;22.38;381.00;4.70;0
95;supply_node;2585.00;20.65;385.00;2.07;0
95;supply_node;2573.00;22.43;377.00;1.31;0
95;bunker;2434.00;19.80;705.00;1.51;0
95;bunker;2552.00;17.20;626.00;3.01;0
95;bunker;2543.00;22.12;474.00;5.93;0
95;bunker;2594.00;13.62;435.00;0.13;0
95;bunker;2489.00;16.85;646.00;2.51;0
95;bunker;2460.00;16.43;701.00;4.21;0
95;bunker;2475.00;16.30;685.00;3.27;0
95;bunker;2537.00;17.95;563.00;5.07;0
95;bunker;2556.00;17.98;435.00;0.26;0
95;bunker;2611.00;17.98;385.00;1.77;0
95;bunker;2495.00;15.88;686.00;3.68;0
95;bunker;2505.00;14.50;576.00;1.15;0
95;bunker;2574.00;18.05;446.00;5.39;0
95;bunker;2565.00;16.95;509.00;2.21;0
95;bunker;2460.00;16.70;556.00;3.05;0
95;bunker;2479.00;18.98;657.00;3.72;0
95;bunker;2542.00;20.62;531.00;2.13;0
95;bunker;2598.00;13.70;448.00;0.32;0
95;bunker;2429.00;19.90;673.00;4.44;0
95;bunker;2564.00;15.95;457.00;3.71;0
95;bunker;2446.00;17.90;632.00;5.47;0
95;bunker;2613.00;18.05;607.00;5.45;0
95;bunker;2455.00;15.68;610.00;5.98;0
95;bunker;2606.00;18.50;638.00;2.85;0
95;bunker;2530.00;20.45;448.00;1.50;0
95;bunker;2607.00;15.15;575.00;5.28;0
95;bunker;2626.00;11.28;513.00;2.16;0
95;bunker;2543.00;20.75;409.00;2.43;0
95;bunker;2485.00;15.70;552.00;2.39;0
95;bunker;2428.00;18.95;661.00;0.01;0
95;bunker;2532.00;17.60;613.00;0.25;0
95;bunker;2538.00;19.02;438.00;3.54;0
95;bunker;2581.00;14.03;512.00;4.13;0
95;bunker;2523.00;21.52;488.00;3.31;0
95;bunker;2565.00;18.20;425.00;6.26;0
95;bunker;2450.00;15.20;597.00;1.97;0
95;bunker;2480.00;15.48;629.00;3.86;0
95;bunker;2578.00;18.00;438.00;0.20;0
95;bunker;2588.00;16.02;633.00;1.39;0
95;bunker;2509.00;16.58;635.00;3.00;0
95;bunker;2606.00;15.80;422.00;1.13;0
95;bunker;2475.00;15.25;597.00;0.12;0
95;bunker;2456.00;15.50;586.00;0.08;0
95;bunker;2438.00;19.08;633.00;3.96;0
95;bunker;2612.00;16.68;588.00;4.57;0
95;bunker;2479.00;16.70;608.00;5.87;0
95;bunker;2542.00;21.80;386.00;6.19;0
95;bunker;2584.00;16.35;631.00;1.70;0
95;bunker;2608.00;11.30;490.00;0.23;0
95;bunker;2456.00;17.23;686.00;2.86;0
95;bunker;2642.00;11.32;487.00;0.74;0
95;bunker;2478.00;16.77;685.00;5.65;0
95;bunker;2468.00;15.88;569.00;4.49;0
95;bunker;2615.00;20.10;635.00;5.00;0
95;bunker;2422.00;20.20;672.00;1.43;0
95;bunker;2542.00;19.23;551.00;0.01;0
95;bunker;2514.00;17.73;514.00;0.04;0
95;bunker;2627.00;14.57;454.00;0.18;0
95;bunker;2437.00;19.62;716.00;0.14;0
95;bunker;2543.00;17.50;604.00;5.69;0
95;bunker;2515.00;17.80;518.00;2.12;0
95;bunker;2505.00;16.23;682.00;4.91;0
95;bunker;2524.00;17.45;632.00;2.14;0
95;bunker;2610.00;13.70;444.00;2.41;0
95;bunker;2589.00;16.68;604.00;2.85;0
95;bunker;2498.00;15.38;541.00;5.49;0
95;bunker;2609.00;16.90;403.00;1.38;0
95;bunker;2485.00;17.40;668.00;2.20;0
95;bunker;2490.00;14.73;572.00;3.25;0
95;bunker;2561.00;19.77;407.00;0.21;0
95;bunker;2461.00;19.02;662.00;2.07;0
95;bunker;2417.00;19.93;681.00;3.03;0
95;bunker;2521.00;20.93;478.00;2.65;0
95;bunker;2629.00;13.80;589.00;2.88;0
95;bunker;2491.00;17.65;656.00;3.18;0
95;bunker;2554.00;21.95;372.00;4.45;0
95;bunker;2486.00;15.70;560.00;1.70;0
95;bunker;2627.00;13.82;431.00;4.44;0
95;bunker;2602.00;15.80;541.00;4.61;0
95;bunker;2511.00;19.05;609.00;1.67;0
95;bunker;2609.00;13.20;536.00;0.02;0
95;bunker;2566.00;21.15;555.00;3.40;0
95;bunker;2636.00;15.07;398.00;4.90;0
95;bunker;2458.00;18.10;649.00;0.47;0
95;bunker;2579.00;19.23;402.00;4.41;0
95;bunker;2444.00;17.70;658.00;2.49;0
95;bunker;2598.00;17.60;561.00;2.73;0
95;bunker;2621.00;15.82;407.00;5.62;0
95;bunker;2446.00;18.30;724.00;2.97;0
95;bunker;2495.00;16.58;628.00;3.86;0
95;bunker;2422.00;18.62;645.00;4.30;0
95;bunker;2521.00;14.98;533.00;5.20;0
95;bunker;2457.00;17.20;685.00;5.18;0
95;bunker;2642.00;15.45;443.00;4.05;0
95;bunker;2509.00;15.95;548.00;2.87;0
95;bunker;2548.00;20.38;514.00;5.64;0
95;bunker;2531.00;17.90;535.00;2.05;0
95;bunker;2555.00;20.30;487.00;2.94;0
95;bunker;2656.00;10.95;489.00;2.93;0
95;bunker;2593.00;10.70;488.00;0.78;0
95;bunker;2418.00;18.93;630.00;4.51;0
95;bunker;2594.00;17.23;414.00;4.71;0
95;bunker;2609.00;11.68;469.00;3.52;0
95;bunker;2647.00;20.00;623.00;4.08;0
95;bunker;2502.00;21.58;496.00;5.15;0
95;bunker;2527.00;16.55;591.00;3.23;0
95;bunker;2564.00;21.58;576.00;0.70;0
95;bunker;2500.00;15.45;640.00;4.14;0
95;bunker;2447.00;18.30;672.00;4.57;0
95;bunker;2550.00;19.60;572.00;0.84;0
95;bunker;2566.00;21.33;571.00;1.74;0
95;bunker;2494.00;15.62;637.00;5.91;0
95;bunker;2440.00;18.25;694.00;4.68;0
95;bunker;2573.00;17.70;614.00;0.58;0
95;bunker;2588.00;20.23;578.00;5.00;0
95;bunker;2604.00;14.98;531.00;1.13;0
95;bunker;2529.00;15.25;572.00;2.49;0
95;bunker;2593.00;12.18;508.00;2.78;0
95;bunker;2516.00;22.30;457.00;5.45;0
95;bunker;2527.00;17.77;622.00;3.22;0
95;bunker;2557.00;19.15;500.00;3.46;0
95;bunker;2477.00;17.85;650.00;1.49;0
95;bunker;2629.00;10.90;503.00;0.66;0
95;bunker;2517.00;15.57;569.00;3.36;0
95;bunker;2618.00;19.55;620.00;0.56;0
95;bunker;2504.00;23.15;488.00;5.88;0
95;bunker;2586.00;10.15;479.00;5.04;0
95;bunker;2455.00;18.20;709.00;0.37;0
95;bunker;2458.00;16.08;638.00;3.68;0
95;bunker;2481.00;16.27;619.00;3.50;0
95;bunker;2592.00;16.25;621.00;0.96;0
95;bunker;2508.00;18.20;620.00;4.66;0
95;bunker;2639.00;21.05;622.00;1.08;0
95;bunker;2499.00;18.85;606.00;0.77;0
95;bunker;2553.00;17.48;609.00;4.79;0
95;bunker;2581.00;17.02;610.00;4.12;0
95;bunker;2620.00;19.70;614.00;0.46;0
95;bunker;2573.00;19.80;598.00;6.07;0
95;bunker;2469.00;15.10;597.00;1.85;0
95;bunker;2519.00;18.15;601.00;1.97;0
95;bunker;2557.00;18.30;598.00;1.73;0
95;bunker;2581.00;18.80;601.00;4.93;0
95;bunker;2501.00;16.20;595.00;0.25;0
95;bunker;2519.00;16.35;590.00;0.29;0
95;bunker;2539.00;16.25;585.00;3.89;0
95;bunker;2566.00;20.00;588.00;1.35;0
95;bunker;2478.00;15.70;577.00;0.79;0
95;bunker;2496.00;13.98;585.00;1.91;0
95;bunker;2585.00;20.50;562.00;2.07;0
95;bunker;2448.00;16.60;564.00;2.90;0
95;bunker;2557.00;20.70;564.00;5.29;0
95;bunker;2547.00;19.70;559.00;2.77;0
95;bunker;2450.00;16.25;558.00;4.94;0
95;bunker;2591.00;19.08;554.00;4.81;0
95;bunker;2551.00;21.08;547.00;2.30;0
95;bunker;2480.00;16.80;534.00;2.56;0
95;bunker;2562.00;20.15;538.00;3.61;0
95;bunker;2578.00;19.05;538.00;2.24;0
95;bunker;2625.00;10.90;536.00;4.21;0
95;bunker;2489.00;17.70;526.00;5.04;0
95;bunker;2614.00;11.80;534.00;1.51;0
95;bunker;2638.00;10.70;526.00;5.52;0
95;bunker;2593.00;15.73;523.00;4.85;0
95;bunker;2543.00;20.83;529.00;1.75;0
95;bunker;2556.00;19.18;528.00;5.33;0
95;bunker;2645.00;10.05;514.00;2.45;0
95;bunker;2636.00;11.40;519.00;0.35;0
95;bunker;2541.00;21.70;507.00;0.92;0
95;bunker;2518.00;20.15;504.00;0.13;0
95;bunker;2549.00;22.00;494.00;5.60;0
95;bunker;2576.00;13.10;497.00;1.48;0
95;bunker;2531.00;22.15;489.00;3.97;0
95;bunker;2629.00;11.45;487.00;3.71;0
95;bunker;2653.00;10.93;489.00;2.23;0
95;bunker;2666.00;10.32;493.00;0.90;0
95;bunker;2543.00;23.00;485.00;4.16;0
95;bunker;2578.00;12.40;492.00;2.59;0
95;bunker;2505.00;22.98;484.00;3.25;0
95;bunker;2596.00;10.62;484.00;5.82;0
95;bunker;2574.00;12.45;477.00;1.95;0
95;bunker;2518.00;21.77;469.00;1.12;0
95;bunker;2554.00;20.08;473.00;2.22;0
95;bunker;2624.00;13.28;463.00;4.43;0
95;bunker;2577.00;11.82;470.00;1.00;0
95;bunker;2535.00;21.48;464.00;1.07;0
95;bunker;2519.00;22.12;461.00;5.38;0
95;bunker;2585.00;16.00;450.00;5.30;0
95;bunker;2557.00;18.10;437.00;2.88;0
95;bunker;2617.00;14.50;443.00;2.82;0
95;bunker;2526.00;17.93;429.00;1.95;0
95;bunker;2584.00;16.50;435.00;3.42;0
95;bunker;2623.00;14.50;421.00;5.65;0
95;bunker;2641.00;15.20;428.00;5.51;0
95;bunker;2535.00;19.30;415.00;4.66;0
95;bunker;2625.00;14.90;410.00;4.78;0
95;bunker;2536.00;22.85;401.00;5.65;0
95;bunker;2594.00;17.35;400.00;2.11;0
95;bunker;2544.00;22.43;402.00;3.73;0
95;bunker;2634.00;15.20;394.00;2.88;0
95;bunker;2612.00;16.55;402.00;5.27;0
95;bunker;2600.00;19.52;388.00;2.98;0
95;bunker;2560.00;22.85;373.00;3.30;0
95;bunker;2586.00;20.38;386.00;3.09;0
95;bunker;2573.00;22.77;375.00;0.67;0
95;stronghold_network;2453.00;15.57;620.00;2.46;0
95;anti_air_building;2527.00;17.75;628.00;4.30;0
95;anti_air_building;2622.00;15.65;372.00;4.63;0
95;anti_air_building;2434.00;18.55;647.00;4.93;0
95;synthetic_refinery;2460.00;16.95;685.00;2.54;0
95;fuel_silo;2487.00;17.08;677.00;3.67;0
95;radar_station;2540.00;19.73;541.00;4.98;0
95;nuclear_reactor_spawn;2598.00;17.02;403.00;0.12;0
95;special_project_facility_spawn;2559.00;18.85;510.00;5.89;0
95;special_project_facility_spawn;2476.00;19.02;655.00;5.79;0
95;special_project_facility_spawn;2595.00;18.62;568.00;3.27;0
95;special_project_facility_spawn;2546.00;22.02;383.00;1.16;0
95;special_project_facility_spawn;2583.00;10.20;481.00;2.34;0
95;special_project_facility_spawn;2581.00;16.93;446.00;4.60;0
95;special_project_facility_spawn;2466.00;18.80;653.00;5.62;0
95;special_project_facility_spawn;2514.00;15.68;566.00;4.42;0
95;special_project_facility_spawn;2500.00;15.70;682.00;0.28;0
95;special_project_facility_spawn;2613.00;14.35;581.00;1.17;0
95;special_project_facility_spawn;2467.00;16.18;552.00;0.01;0
95;special_project_facility_spawn;2442.00;18.18;667.00;2.36;0
95;special_project_facility_spawn;2502.00;17.25;624.00;5.96;0
95;special_project_facility_spawn;2489.00;16.80;677.00;1.90;0
95;special_project_facility_spawn;2568.00;16.73;626.00;4.99;0
95;special_project_facility_spawn;2547.00;21.88;480.00;3.27;0
95;special_project_facility_spawn;2465.00;19.25;661.00;3.56;0
95;special_project_facility_spawn;2476.00;14.85;543.00;0.23;0
95;special_project_facility_spawn;2603.00;12.43;464.00;1.77;0
95;special_project_facility_spawn;2502.00;15.65;638.00;1.38;0
95;special_project_facility_spawn;2432.00;20.08;625.00;5.09;0
95;special_project_facility_spawn;2508.00;21.23;492.00;0.27;0
95;special_project_facility_spawn;2422.00;18.85;642.00;0.40;0
95;special_project_facility_spawn;2513.00;16.58;524.00;0.06;0
95;special_project_facility_spawn;2473.00;16.35;700.00;3.26;0
95;special_project_facility_spawn;2602.00;17.43;635.00;0.19;0
95;special_project_facility_spawn;2580.00;21.90;568.00;1.26;0
95;special_project_facility_spawn;2623.00;14.20;453.00;5.27;0
95;special_project_facility_spawn;2590.00;17.95;540.00;5.95;0
95;special_project_facility_spawn;2561.00;16.25;458.00;4.92;0
95;special_project_facility_spawn;2573.00;14.35;506.00;2.39;0
95;special_project_facility_spawn;2566.00;21.55;551.00;3.37;0
95;special_project_facility_spawn;2438.00;19.15;632.00;3.68;0
95;special_project_facility_spawn;2527.00;15.03;572.00;1.20;0
95;special_project_facility_spawn;2575.00;14.25;509.00;2.58;0
95;special_project_facility_spawn;2457.00;15.68;615.00;2.29;0
95;special_project_facility_spawn;2490.00;15.00;595.00;1.09;0
95;special_project_facility_spawn;2538.00;17.43;602.00;1.16;0
95;special_project_facility_spawn;2519.00;21.73;494.00;0.00;0
95;special_project_facility_spawn;2493.00;16.60;553.00;6.26;0
95;special_project_facility_spawn;2564.00;17.10;489.00;0.09;0
95;special_project_facility_spawn;2606.00;19.02;385.00;2.71;0
95;special_project_facility_spawn;2511.00;18.93;603.00;1.56;0
95;special_project_facility_spawn;2487.00;15.23;571.00;1.31;0
95;special_project_facility_spawn;2525.00;15.82;535.00;1.65;0
95;special_project_facility_spawn;2609.00;11.60;472.00;0.08;0
95;special_project_facility_spawn;2518.00;18.08;518.00;1.99;0
95;special_project_facility_spawn;2640.00;11.07;488.00;3.52;0
95;special_project_facility_spawn;2469.00;16.25;683.00;0.03;0
95;special_project_facility_spawn;2614.00;19.73;633.00;5.86;0
95;special_project_facility_spawn;2426.00;20.20;699.00;4.49;0
95;special_project_facility_spawn;2551.00;17.30;617.00;1.89;0
95;special_project_facility_spawn;2497.00;15.85;667.00;5.52;0
95;special_project_facility_spawn;2508.00;17.77;516.00;6.16;0
95;special_project_facility_spawn;2555.00;17.70;434.00;2.28;0
95;special_project_facility_spawn;2491.00;16.52;552.00;6.03;0
95;special_project_facility_spawn;2526.00;19.80;441.00;4.39;0
95;special_project_facility_spawn;2414.00;20.18;687.00;3.36;0
95;special_project_facility_spawn;2432.00;19.85;709.00;2.62;0
95;special_project_facility_spawn;2535.00;17.40;596.00;4.79;0
95;special_project_facility_spawn;2435.00;19.20;684.00;0.94;0
95;special_project_facility_spawn;2447.00;18.60;677.00;1.21;0
95;special_project_facility_spawn;2411.00;19.85;682.00;3.46;0
95;special_project_facility_spawn;2658.00;10.30;494.00;5.87;0
95;special_project_facility_spawn;2485.00;14.90;632.00;3.39;0
95;special_project_facility_spawn;2562.00;21.50;579.00;1.39;0
95;special_project_facility_spawn;2615.00;16.23;400.00;3.93;0
95;special_project_facility_spawn;2620.00;16.60;592.00;2.09;0
95;special_project_facility_spawn;2488.00;17.93;654.00;3.63;0
95;special_project_facility_spawn;2418.00;19.05;657.00;0.22;0
95;special_project_facility_spawn;2610.00;13.82;522.00;2.10;0
95;special_project_facility_spawn;2643.00;20.43;619.00;4.76;0
95;special_project_facility_spawn;2516.00;16.88;645.00;1.54;0
95;special_project_facility_spawn;2555.00;19.23;417.00;5.49;0
95;special_project_facility_spawn;2596.00;18.23;567.00;2.40;0
95;special_project_facility_spawn;2459.00;16.35;691.00;6.04;0
95;special_project_facility_spawn;2490.00;16.05;693.00;2.05;0
95;special_project_facility_spawn;2595.00;14.93;427.00;5.91;0
95;special_project_facility_spawn;2465.00;18.30;669.00;1.21;0
95;special_project_facility_spawn;2517.00;18.18;628.00;5.98;0
95;special_project_facility_spawn;2639.00;15.48;400.00;6.18;0
95;special_project_facility_spawn;2601.00;12.90;437.00;2.62;0
95;special_project_facility_spawn;2535.00;20.52;452.00;6.13;0
95;special_project_facility_spawn;2610.00;17.98;603.00;3.83;0
95;special_project_facility_spawn;2628.00;20.00;620.00;1.42;0
95;special_project_facility_spawn;2515.00;16.27;548.00;1.72;0
95;special_project_facility_spawn;2447.00;17.95;650.00;0.84;0
95;special_project_facility_spawn;2596.00;16.52;611.00;6.16;0
95;special_project_facility_spawn;2469.00;15.85;567.00;1.27;0
95;special_project_facility_spawn;2520.00;17.90;614.00;0.48;0
95;special_project_facility_spawn;2530.00;17.10;558.00;4.62;0
95;special_project_facility_spawn;2451.00;16.90;639.00;6.24;0
95;special_project_facility_spawn;2454.00;15.88;609.00;2.93;0
95;special_project_facility_spawn;2571.00;19.85;399.00;4.42;0
95;special_project_facility_spawn;2466.00;15.45;582.00;5.21;0
95;special_project_facility_spawn;2433.00;19.62;673.00;4.91;0
95;special_project_facility_spawn;2498.00;14.55;569.00;2.17;0
95;special_project_facility_spawn;2533.00;16.52;568.00;0.17;0
95;special_project_facility_spawn;2534.00;21.10;470.00;3.06;0
95;special_project_facility_spawn;2638.00;14.95;441.00;2.75;0
95;special_project_facility_spawn;2633.00;13.93;436.00;0.23;0
95;special_project_facility_spawn;2555.00;19.43;536.00;5.58;0
95;special_project_facility_spawn;2600.00;16.62;560.00;4.72;0
95;special_project_facility_spawn;2570.00;17.55;410.00;0.70;0
95;special_project_facility_spawn;2614.00;11.00;488.00;1.09;0
95;special_project_facility_spawn;2588.00;10.93;495.00;6.01;0
95;special_project_facility_spawn;2470.00;15.60;634.00;0.85;0
95;special_project_facility_spawn;2466.00;16.93;702.00;1.23;0
95;special_project_facility_spawn;2548.00;18.77;577.00;2.90;0
95;special_project_facility_spawn;2473.00;16.08;611.00;0.17;0
95;special_project_facility_spawn;2611.00;19.35;636.00;4.72;0
95;special_project_facility_spawn;2573.00;19.45;400.00;2.43;0
95;special_project_facility_spawn;2597.00;17.12;409.00;6.26;0
95;special_project_facility_spawn;2621.00;11.73;517.00;5.37;0
95;special_project_facility_spawn;2477.00;15.40;627.00;4.61;0
95;special_project_facility_spawn;2539.00;21.00;374.00;3.24;0
95;special_project_facility_spawn;2611.00;13.70;547.00;2.44;0
95;special_project_facility_spawn;2604.00;11.60;505.00;3.24;0
95;special_project_facility_spawn;2517.00;21.85;452.00;1.36;0
95;special_project_facility_spawn;2453.00;18.00;703.00;0.29;0
95;special_project_facility_spawn;2580.00;16.27;629.00;0.46;0
95;special_project_facility_spawn;2514.00;17.30;636.00;2.61;0
95;special_project_facility_spawn;2499.00;24.27;482.00;6.04;0
95;special_project_facility_spawn;2574.00;15.50;456.00;4.84;0
95;special_project_facility_spawn;2569.00;18.02;439.00;0.79;0
95;special_project_facility_spawn;2442.00;18.23;726.00;0.86;0
95;special_project_facility_spawn;2495.00;17.25;622.00;4.02;0
95;special_project_facility_spawn;2605.00;16.83;403.00;2.44;0
95;special_project_facility_spawn;2559.00;18.70;505.00;2.69;0
95;special_project_facility_spawn;2633.00;10.48;502.00;4.29;0
95;special_project_facility_spawn;2587.00;16.35;627.00;1.52;0
95;special_project_facility_spawn;2509.00;19.05;611.00;3.30;0
95;special_project_facility_spawn;2636.00;20.30;615.00;3.47;0
95;special_project_facility_spawn;2495.00;18.20;616.00;2.18;0
95;special_project_facility_spawn;2561.00;17.20;609.00;1.68;0
95;special_project_facility_spawn;2580.00;17.33;608.00;1.93;0
95;special_project_facility_spawn;2625.00;18.35;605.00;4.50;0
95;special_project_facility_spawn;2564.00;17.55;606.00;0.80;0
95;special_project_facility_spawn;2464.00;15.50;604.00;0.12;0
95;special_project_facility_spawn;2518.00;17.95;599.00;1.97;0
95;special_project_facility_spawn;2556.00;18.02;602.00;1.91;0
95;special_project_facility_spawn;2585.00;19.52;592.00;1.57;0
95;special_project_facility_spawn;2499.00;17.83;602.00;4.23;0
95;special_project_facility_spawn;2516.00;16.98;591.00;0.76;0
95;special_project_facility_spawn;2541.00;17.10;590.00;2.70;0
95;special_project_facility_spawn;2577.00;20.60;588.00;0.01;0
95;special_project_facility_spawn;2474.00;15.18;585.00;0.35;0
95;special_project_facility_spawn;2501.00;14.50;586.00;4.07;0
95;special_project_facility_spawn;2583.00;21.65;569.00;1.57;0
95;special_project_facility_spawn;2451.00;16.35;568.00;0.33;0
95;special_project_facility_spawn;2562.00;21.10;570.00;0.08;0
95;special_project_facility_spawn;2546.00;19.60;552.00;4.35;0
95;special_project_facility_spawn;2453.00;17.27;549.00;3.10;0
95;special_project_facility_spawn;2588.00;18.35;545.00;4.99;0
95;special_project_facility_spawn;2557.00;21.80;548.00;1.85;0
95;special_project_facility_spawn;2479.00;15.03;542.00;2.20;0
95;special_project_facility_spawn;2559.00;20.98;542.00;0.76;0
95;special_project_facility_spawn;2575.00;19.98;542.00;5.26;0
